C,Si,Mn,P,S,Cu,Al,N2,Nb,Ti,Total,UTS
0.053,0.018,0.191,0.006,0.005,0.018,0.043,0.038,0.003,0.001,0.376,359
0.053,0.018,0.191,0.006,0.005,0.018,0.043,0.038,0.003,0.001,0.376,359
0.053,0.018,0.191,0.006,0.005,0.018,0.043,0.038,0.003,0.001,0.376,359
0.045,0.007,0.208,0.01,0.007,0.024,0.039,0.037,0.002,0.001,0.38,358
0.045,0.007,0.208,0.01,0.007,0.024,0.039,0.037,0.002,0.001,0.38,358
0.038,0.006,0.191,0.008,0.006,0.018,0.033,0.05,0.002,0.002,0.354,345
0.038,0.006,0.191,0.008,0.006,0.018,0.033,0.05,0.002,0.002,0.354,345
0.038,0.006,0.191,0.008,0.006,0.018,0.033,0.05,0.002,0.002,0.354,345
0.038,0.006,0.191,0.008,0.006,0.018,0.033,0.05,0.002,0.002,0.354,345
0.038,0.006,0.191,0.008,0.006,0.018,0.033,0.05,0.002,0.002,0.354,345
0.038,0.006,0.191,0.008,0.006,0.018,0.033,0.05,0.002,0.002,0.354,345
0.038,0.006,0.191,0.008,0.006,0.018,0.033,0.05,0.002,0.002,0.354,345
0.043,0.007,0.194,0.005,0.005,0.019,0.041,0.034,0.002,0.001,0.351,327
0.131,0.173,0.897,0.011,0.005,0.011,0.029,0.054,0,0.001,1.312,490
0.054,0.019,0.209,0.012,0.003,0.017,0.036,0.058,0.002,0.002,0.412,371
0.043,0.007,0.194,0.005,0.005,0.019,0.041,0.034,0.002,0.001,0.351,327
0.043,0.007,0.194,0.005,0.005,0.019,0.041,0.034,0.002,0.001,0.351,327
0.043,0.007,0.194,0.005,0.005,0.019,0.041,0.034,0.002,0.001,0.351,327
0.045,0.011,0.208,0.012,0.006,0.013,0.037,0.024,0.001,0.001,0.358,343
0.042,0.018,0.2,0.007,0.004,0.014,0.047,0.025,0.002,0.001,0.36,362
0.047,0.008,0.193,0.008,0.007,0.024,0.043,0.024,0.002,0.001,0.357,358
0.042,0.018,0.2,0.007,0.004,0.014,0.047,0.025,0.002,0.001,0.36,362
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.039,0.016,0.211,0.01,0.004,0.015,0.045,0.023,0.002,0.002,0.367,347
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.049,0.009,0.195,0.01,0.007,0.019,0.038,0.032,0.002,0.002,0.363,351
0.042,0.009,0.2,0.005,0.009,0.025,0.044,0.053,0.002,0.002,0.391,350
0.037,0.012,0.216,0.009,0.005,0.015,0.045,0.023,0.003,0.001,0.366,327
0.048,0.013,0.195,0.009,0.008,0.025,0.033,0.035,0.002,0.001,0.369,359
0.048,0.013,0.195,0.009,0.008,0.025,0.033,0.035,0.002,0.001,0.369,359
0.037,0.012,0.216,0.009,0.005,0.015,0.045,0.023,0.003,0.001,0.366,327
0.037,0.012,0.216,0.009,0.005,0.015,0.045,0.023,0.003,0.001,0.366,327
0.037,0.012,0.216,0.009,0.005,0.015,0.045,0.023,0.003,0.001,0.366,327
0.048,0.013,0.195,0.009,0.008,0.025,0.033,0.035,0.002,0.001,0.369,359
0.038,0.006,0.191,0.008,0.006,0.018,0.033,0.05,0.002,0.002,0.354,345
0.043,0.007,0.194,0.005,0.005,0.019,0.041,0.034,0.002,0.001,0.351,327
0.043,0.012,0.215,0.006,0.006,0.031,0.045,0.035,0.001,0.001,0.395,360
0.043,0.009,0.213,0.006,0.007,0.027,0.044,0.043,0.002,0.001,0.395,359
0.04,0.009,0.219,0.005,0.005,0.02,0.043,0.026,0.002,0.001,0.37,355
0.04,0.009,0.219,0.005,0.005,0.02,0.043,0.026,0.002,0.001,0.37,355
0.04,0.009,0.219,0.005,0.005,0.02,0.043,0.026,0.002,0.001,0.37,355
0.046,0.016,0.204,0.008,0.003,0.014,0.041,0.043,0.001,0.001,0.377,358
0.04,0.009,0.219,0.005,0.005,0.02,0.043,0.026,0.002,0.001,0.37,355
0.04,0.009,0.219,0.005,0.005,0.02,0.043,0.026,0.002,0.001,0.37,355
0.046,0.016,0.204,0.008,0.003,0.014,0.041,0.043,0.001,0.001,0.377,358
0.046,0.016,0.204,0.008,0.003,0.014,0.041,0.043,0.001,0.001,0.377,358
0.046,0.016,0.204,0.008,0.003,0.014,0.041,0.043,0.001,0.001,0.377,358
0.054,0.015,0.222,0.007,0.006,0.017,0.045,0.026,0.002,0.001,0.395,358
0.054,0.015,0.222,0.007,0.006,0.017,0.045,0.026,0.002,0.001,0.395,358
0.054,0.015,0.222,0.007,0.006,0.017,0.045,0.026,0.002,0.001,0.395,358
0.05,0.008,0.231,0.007,0.006,0.025,0.041,0.028,0.001,0.001,0.398,349
0.05,0.008,0.231,0.007,0.006,0.025,0.041,0.028,0.001,0.001,0.398,349
0.054,0.019,0.209,0.012,0.003,0.017,0.036,0.058,0.002,0.002,0.412,371
0.054,0.015,0.222,0.007,0.006,0.017,0.045,0.026,0.002,0.001,0.395,358
0.054,0.015,0.222,0.007,0.006,0.017,0.045,0.026,0.002,0.001,0.395,358
0.039,0.016,0.211,0.01,0.004,0.015,0.045,0.023,0.002,0.002,0.367,347
0.056,0.013,0.211,0.01,0.005,0.013,0.042,0.036,0.002,0.002,0.39,360
0.044,0.011,0.209,0.012,0.01,0.019,0.045,0.03,0.002,0.002,0.384,354
0.049,0.015,0.209,0.015,0.007,0.024,0.039,0.023,0.002,0.002,0.385,357
0.049,0.015,0.209,0.015,0.007,0.024,0.039,0.023,0.002,0.002,0.385,357
0.049,0.015,0.209,0.015,0.007,0.024,0.039,0.023,0.002,0.002,0.385,357
0.04,0.017,0.237,0.015,0.007,0.024,0.05,0.029,0.002,0.002,0.423,403
0.049,0.015,0.209,0.015,0.007,0.024,0.039,0.023,0.002,0.002,0.385,357
0.04,0.017,0.237,0.015,0.007,0.024,0.05,0.029,0.002,0.002,0.423,403
0.049,0.015,0.209,0.015,0.007,0.024,0.039,0.023,0.002,0.002,0.385,357
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.041,0.013,0.22,0.011,0.006,0.026,0.045,0.03,0.001,0.002,0.395,345
0.039,0.016,0.211,0.01,0.004,0.015,0.045,0.023,0.002,0.002,0.367,347
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.039,0.016,0.211,0.01,0.004,0.015,0.045,0.023,0.002,0.002,0.367,347
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.135,0.191,0.901,0.011,0.005,0.013,0.041,0.048,0.034,0.002,1.381,565
0.145,0.196,0.918,0.01,0.002,0.023,0.029,0.048,0.032,0.002,1.405,579
0.145,0.182,0.897,0.008,0.003,0.029,0.026,0.052,0.031,0.002,1.375,561
0.046,0.019,0.217,0.015,0.005,0.028,0.04,0.032,0.002,0.001,0.405,356
0.049,0.012,0.192,0.009,0.005,0.016,0.039,0.035,0.002,0.001,0.36,346
0.049,0.012,0.192,0.009,0.005,0.016,0.039,0.035,0.002,0.001,0.36,346
0.046,0.019,0.217,0.015,0.005,0.028,0.04,0.032,0.002,0.001,0.405,356
0.049,0.012,0.192,0.009,0.005,0.016,0.039,0.035,0.002,0.001,0.36,346
0.049,0.012,0.192,0.009,0.005,0.016,0.039,0.035,0.002,0.001,0.36,346
0.049,0.012,0.192,0.009,0.005,0.016,0.039,0.035,0.002,0.001,0.36,346
0.049,0.012,0.192,0.009,0.005,0.016,0.039,0.035,0.002,0.001,0.36,346
0.049,0.015,0.209,0.015,0.007,0.024,0.039,0.023,0.002,0.002,0.385,357
0.048,0.014,0.203,0.014,0.005,0.011,0.044,0.023,0.002,0.002,0.366,337
0.04,0.019,0.202,0.008,0.009,0.025,0.046,0.024,0.002,0.002,0.377,336
0.052,0.024,0.21,0.008,0.004,0.022,0.047,0.024,0.002,0.002,0.395,346
0.056,0.013,0.211,0.01,0.005,0.013,0.042,0.036,0.002,0.002,0.39,360
0.056,0.013,0.211,0.01,0.005,0.013,0.042,0.036,0.002,0.002,0.39,360
0.047,0.014,0.192,0.009,0.005,0.017,0.036,0.05,0.001,0.002,0.373,354
0.041,0.007,0.195,0.006,0.005,0.016,0.038,0.052,0.002,0.001,0.363,349
0.041,0.007,0.195,0.006,0.005,0.016,0.038,0.052,0.002,0.001,0.363,349
0.047,0.014,0.192,0.009,0.005,0.017,0.036,0.05,0.001,0.002,0.373,354
0.053,0.013,0.188,0.008,0.004,0.011,0.041,0.06,0.001,0.003,0.382,350
0.053,0.013,0.188,0.008,0.004,0.011,0.041,0.06,0.001,0.003,0.382,350
0.041,0.007,0.195,0.006,0.005,0.016,0.038,0.052,0.002,0.001,0.363,349
0.047,0.008,0.193,0.008,0.007,0.024,0.043,0.024,0.002,0.001,0.357,358
0.045,0.013,0.212,0.01,0.004,0.013,0.044,0.036,0.002,0.001,0.38,354
0.044,0.019,0.247,0.01,0.004,0.014,0.046,0.033,0.001,0.002,0.42,346
0.053,0.012,0.209,0.011,0.005,0.012,0.046,0.028,0.002,0.001,0.379,355
0.044,0.019,0.247,0.01,0.004,0.014,0.046,0.033,0.001,0.002,0.42,346
0.053,0.012,0.209,0.011,0.005,0.012,0.046,0.028,0.002,0.001,0.379,355
0.053,0.012,0.209,0.011,0.005,0.012,0.046,0.028,0.002,0.001,0.379,355
0.053,0.012,0.209,0.011,0.005,0.012,0.046,0.028,0.002,0.001,0.379,355
0.038,0.021,0.223,0.009,0.004,0.015,0.044,0,0.001,0.002,0.357,352
0.039,0.01,0.184,0.006,0.004,0.012,0.032,0.025,0.001,0.002,0.315,351
0.053,0.012,0.209,0.011,0.005,0.012,0.046,0.028,0.002,0.001,0.379,355
0.053,0.012,0.209,0.011,0.005,0.012,0.046,0.028,0.002,0.001,0.379,355
0.053,0.012,0.209,0.011,0.005,0.012,0.046,0.028,0.002,0.001,0.379,355
0.053,0.012,0.209,0.011,0.005,0.012,0.046,0.028,0.002,0.001,0.379,355
0.038,0.021,0.223,0.009,0.004,0.015,0.044,0,0.001,0.002,0.357,352
0.038,0.021,0.223,0.009,0.004,0.015,0.044,0,0.001,0.002,0.357,352
0.038,0.021,0.223,0.009,0.004,0.015,0.044,0,0.001,0.002,0.357,352
0.038,0.021,0.223,0.009,0.004,0.015,0.044,0,0.001,0.002,0.357,352
0.044,0.019,0.247,0.01,0.004,0.014,0.046,0.033,0.001,0.002,0.42,346
0.044,0.019,0.247,0.01,0.004,0.014,0.046,0.033,0.001,0.002,0.42,346
0.044,0.019,0.247,0.01,0.004,0.014,0.046,0.033,0.001,0.002,0.42,346
0.124,0.239,0.916,0.01,0.003,0.008,0.022,0.05,0,0.002,1.374,475
0.142,0.195,0.903,0.012,0.005,0.011,0.032,0.03,0,0.002,1.332,475
0.137,0.145,0.544,0.008,0.006,0.011,0.031,0.041,0.001,0.001,0.925,432
0.137,0.145,0.544,0.008,0.006,0.011,0.031,0.041,0.001,0.001,0.925,432
0.14,0.018,0.899,0.005,0.005,0.011,0.052,0.029,0.031,0.001,1.191,537
0.044,0.019,0.247,0.01,0.004,0.014,0.046,0.033,0.001,0.002,0.42,346
0.044,0.019,0.247,0.01,0.004,0.014,0.046,0.033,0.001,0.002,0.42,346
0.033,0.011,0.218,0.015,0.004,0.012,0.039,0.028,0.001,0.002,0.363,342
0.033,0.011,0.218,0.015,0.004,0.012,0.039,0.028,0.001,0.002,0.363,342
0.033,0.011,0.218,0.015,0.004,0.012,0.039,0.028,0.001,0.002,0.363,342
0.127,0.171,0.765,0.012,0.005,0.03,0.04,0.036,0.002,0.002,1.19,464
0.139,0.146,0.763,0.01,0.004,0.027,0.027,0.042,0.001,0.002,1.161,456
0.128,0.172,0.808,0.009,0.003,0.008,0.034,0.025,0.002,0.002,1.191,454
0.129,0.16,0.74,0.008,0.002,0.013,0.03,0.034,0.002,0.002,1.12,473
0.134,0.169,0.749,0.009,0.003,0.009,0.041,0.029,0.002,0.002,1.147,463
0.139,0.146,0.763,0.01,0.004,0.027,0.027,0.042,0.001,0.002,1.161,456
0.139,0.146,0.763,0.01,0.004,0.027,0.027,0.042,0.001,0.002,1.161,456
0.139,0.146,0.763,0.01,0.004,0.027,0.027,0.042,0.001,0.002,1.161,456
0.139,0.146,0.763,0.01,0.004,0.027,0.027,0.042,0.001,0.002,1.161,456
0.139,0.146,0.763,0.01,0.004,0.027,0.027,0.042,0.001,0.002,1.161,456
0.127,0.171,0.765,0.012,0.005,0.03,0.04,0.036,0.002,0.002,1.19,464
0.134,0.169,0.749,0.009,0.003,0.009,0.041,0.029,0.002,0.002,1.147,463
0.134,0.169,0.749,0.009,0.003,0.009,0.041,0.029,0.002,0.002,1.147,463
0.117,0.149,0.756,0.008,0.005,0.021,0.037,0.04,0,0.001,1.134,470
0.128,0.172,0.808,0.009,0.003,0.008,0.034,0.025,0.002,0.002,1.191,454
0.139,0.146,0.763,0.01,0.004,0.027,0.027,0.042,0.001,0.002,1.161,456
0.033,0.011,0.218,0.015,0.004,0.012,0.039,0.028,0.001,0.002,0.363,342
0.043,0.009,0.2,0.008,0.005,0.019,0.036,0.038,0.002,0.002,0.362,341
0.045,0.013,0.212,0.01,0.004,0.013,0.044,0.036,0.002,0.001,0.38,354
0.052,0.01,0.209,0.01,0.007,0.02,0.038,0.041,0.001,0.002,0.39,338
0.053,0.012,0.209,0.011,0.005,0.012,0.046,0.028,0.002,0.001,0.379,355
0.049,0.012,0.194,0.008,0.005,0.02,0.038,0.033,0.001,0.002,0.362,347
0.04,0.015,0.217,0.01,0.005,0.014,0.036,0,0.002,0.001,0.34,357
0.048,0.016,0.224,0.008,0.004,0.017,0.043,0.037,0.002,0.001,0.4,357
0.048,0.016,0.224,0.008,0.004,0.017,0.043,0.037,0.002,0.001,0.4,357
0.048,0.016,0.224,0.008,0.004,0.017,0.043,0.037,0.002,0.001,0.4,357
0.048,0.016,0.224,0.008,0.004,0.017,0.043,0.037,0.002,0.001,0.4,357
0.048,0.016,0.224,0.008,0.004,0.017,0.043,0.037,0.002,0.001,0.4,357
0.048,0.016,0.224,0.008,0.004,0.017,0.043,0.037,0.002,0.001,0.4,357
0.039,0.01,0.184,0.006,0.004,0.012,0.032,0.025,0.001,0.002,0.315,351
0.039,0.01,0.184,0.006,0.004,0.012,0.032,0.025,0.001,0.002,0.315,351
0.039,0.01,0.184,0.006,0.004,0.012,0.032,0.025,0.001,0.002,0.315,351
0.039,0.01,0.184,0.006,0.004,0.012,0.032,0.025,0.001,0.002,0.315,351
0.039,0.01,0.184,0.006,0.004,0.012,0.032,0.025,0.001,0.002,0.315,351
0.039,0.01,0.184,0.006,0.004,0.012,0.032,0.025,0.001,0.002,0.315,351
0.039,0.01,0.184,0.006,0.004,0.012,0.032,0.025,0.001,0.002,0.315,351
0.039,0.01,0.184,0.006,0.004,0.012,0.032,0.025,0.001,0.002,0.315,351
0.035,0.018,0.189,0.01,0.007,0.024,0.045,0.037,0.001,0.001,0.367,360
0.122,0.214,0.919,0.009,0.002,0.009,0.038,0.044,0,0.002,1.359,475
0.122,0.199,0.918,0.009,0.005,0.022,0.037,0.034,0,0.002,1.348,482
0.122,0.199,0.918,0.009,0.005,0.022,0.037,0.034,0,0.002,1.348,482
0.13,0.213,0.896,0.01,0.002,0.01,0.033,0.038,0,0.002,1.334,489
0.122,0.214,0.919,0.009,0.002,0.009,0.038,0.044,0,0.002,1.359,475
0.122,0.199,0.918,0.009,0.005,0.022,0.037,0.034,0,0.002,1.348,482
0.13,0.213,0.896,0.01,0.002,0.01,0.033,0.038,0,0.002,1.334,489
0.131,0.224,0.941,0.011,0.003,0.023,0.03,0.033,0,0.001,1.397,506
0.128,0.185,0.898,0.01,0.005,0.011,0.038,0.028,0,0.002,1.305,483
0.128,0.185,0.898,0.01,0.005,0.011,0.038,0.028,0,0.002,1.305,483
0.128,0.185,0.898,0.01,0.005,0.011,0.038,0.028,0,0.002,1.305,468
0.124,0.239,0.916,0.01,0.003,0.008,0.022,0.05,0,0.002,1.374,490
0.142,0.195,0.903,0.012,0.005,0.011,0.032,0.03,0,0.002,1.332,490
0.124,0.239,0.916,0.01,0.003,0.008,0.022,0.05,0,0.002,1.374,490
0.047,0.014,0.202,0.008,0.006,0.032,0.041,0.054,0.002,0.001,0.407,360
0.047,0.014,0.202,0.008,0.006,0.032,0.041,0.054,0.002,0.001,0.407,360
0.047,0.014,0.202,0.008,0.006,0.032,0.041,0.054,0.002,0.001,0.407,360
0.053,0.01,0.201,0.01,0.006,0.015,0.039,0.033,0.002,0.002,0.371,362
0.049,0.016,0.185,0.007,0.008,0.028,0.041,0.05,0.001,0.001,0.386,368
0.038,0.006,0.191,0.008,0.006,0.018,0.033,0.05,0.002,0.002,0.354,345
0.038,0.006,0.191,0.008,0.006,0.018,0.033,0.05,0.002,0.002,0.354,345
0.044,0.01,0.195,0.007,0.006,0.014,0.04,0.044,0.001,0.002,0.363,343
0.049,0.009,0.195,0.01,0.007,0.019,0.038,0.032,0.002,0.002,0.363,351
0.049,0.009,0.194,0.01,0.009,0.036,0.039,0.048,0.002,0.002,0.398,359
0.038,0.01,0.224,0.009,0.004,0.015,0.039,0.037,0.001,0.001,0.378,359
0.043,0.014,0.2,0.008,0.007,0.041,0.039,0.038,0.001,0.001,0.392,346
0.043,0.014,0.2,0.008,0.007,0.041,0.039,0.038,0.001,0.001,0.392,346
0.043,0.014,0.2,0.008,0.007,0.041,0.039,0.038,0.001,0.001,0.392,346
0.04,0.012,0.209,0.006,0.005,0.023,0.039,0.044,0.002,0.001,0.381,344
0.04,0.012,0.209,0.006,0.005,0.023,0.039,0.044,0.002,0.001,0.381,344
0.035,0.018,0.189,0.01,0.007,0.024,0.045,0.037,0.001,0.001,0.367,360
0.04,0.012,0.209,0.006,0.005,0.023,0.039,0.044,0.002,0.001,0.381,344
0.035,0.018,0.189,0.01,0.007,0.024,0.045,0.037,0.001,0.001,0.367,360
0.04,0.012,0.209,0.006,0.005,0.023,0.039,0.044,0.002,0.001,0.381,344
0.04,0.012,0.209,0.006,0.005,0.023,0.039,0.044,0.002,0.001,0.381,344
0.04,0.012,0.209,0.006,0.005,0.023,0.039,0.044,0.002,0.001,0.381,344
0.044,0.01,0.195,0.007,0.006,0.014,0.04,0.044,0.001,0.002,0.363,343
0.044,0.01,0.195,0.007,0.006,0.014,0.04,0.044,0.001,0.002,0.363,343
0.043,0.014,0.2,0.008,0.007,0.041,0.039,0.038,0.001,0.001,0.392,346
0.044,0.01,0.195,0.007,0.006,0.014,0.04,0.044,0.001,0.002,0.363,343
0.042,0.009,0.2,0.005,0.009,0.025,0.044,0.053,0.002,0.002,0.391,350
0.047,0.009,0.199,0.006,0.009,0.025,0.043,0.036,0.003,0.002,0.379,364
0.042,0.009,0.2,0.005,0.009,0.025,0.044,0.053,0.002,0.002,0.391,350
0.042,0.009,0.2,0.005,0.009,0.025,0.044,0.053,0.002,0.002,0.391,350
0.042,0.009,0.2,0.005,0.009,0.025,0.044,0.053,0.002,0.002,0.391,350
0.042,0.009,0.2,0.005,0.009,0.025,0.044,0.053,0.002,0.002,0.391,350
0.042,0.009,0.2,0.005,0.009,0.025,0.044,0.053,0.002,0.002,0.391,350
0.042,0.009,0.2,0.005,0.009,0.025,0.044,0.053,0.002,0.002,0.391,350
0.042,0.009,0.2,0.005,0.009,0.025,0.044,0.053,0.002,0.002,0.391,350
0.049,0.016,0.185,0.007,0.008,0.028,0.041,0.05,0.001,0.001,0.386,368
0.049,0.016,0.185,0.007,0.008,0.028,0.041,0.05,0.001,0.001,0.386,368
0.049,0.016,0.185,0.007,0.008,0.028,0.041,0.05,0.001,0.001,0.386,368
0.049,0.009,0.194,0.01,0.009,0.036,0.039,0.048,0.002,0.002,0.398,359
0.04,0.012,0.209,0.006,0.005,0.023,0.039,0.044,0.002,0.001,0.381,344
0.047,0.009,0.199,0.006,0.009,0.025,0.043,0.036,0.003,0.002,0.379,364
0.042,0.009,0.2,0.005,0.009,0.025,0.044,0.053,0.002,0.002,0.391,350
0.047,0.009,0.199,0.006,0.009,0.025,0.043,0.036,0.003,0.002,0.379,364
0.047,0.009,0.199,0.006,0.009,0.025,0.043,0.036,0.003,0.002,0.379,364
0.047,0.009,0.199,0.006,0.009,0.025,0.043,0.036,0.003,0.002,0.379,364
0.047,0.009,0.199,0.006,0.009,0.025,0.043,0.036,0.003,0.002,0.379,364
0.047,0.009,0.199,0.006,0.009,0.025,0.043,0.036,0.003,0.002,0.379,364
0.049,0.016,0.185,0.007,0.008,0.028,0.041,0.05,0.001,0.001,0.386,368
0.049,0.016,0.185,0.007,0.008,0.028,0.041,0.05,0.001,0.001,0.386,368
0.049,0.016,0.185,0.007,0.008,0.028,0.041,0.05,0.001,0.001,0.386,368
0.049,0.016,0.185,0.007,0.008,0.028,0.041,0.05,0.001,0.001,0.386,368
0.049,0.016,0.185,0.007,0.008,0.028,0.041,0.05,0.001,0.001,0.386,368
0.046,0.008,0.184,0.01,0.006,0.013,0.038,0.029,0.002,0.002,0.338,361
0.046,0.008,0.184,0.01,0.006,0.013,0.038,0.029,0.002,0.002,0.338,361
0.046,0.008,0.184,0.01,0.006,0.013,0.038,0.029,0.002,0.002,0.338,361
0.046,0.008,0.184,0.01,0.006,0.013,0.038,0.029,0.002,0.002,0.338,361
0.053,0.012,0.209,0.011,0.005,0.012,0.046,0.028,0.002,0.001,0.379,355
0.044,0.019,0.247,0.01,0.004,0.014,0.046,0.033,0.001,0.002,0.42,346
0.044,0.019,0.247,0.01,0.004,0.014,0.046,0.033,0.001,0.002,0.42,346
0.044,0.019,0.247,0.01,0.004,0.014,0.046,0.033,0.001,0.002,0.42,346
0.045,0.013,0.212,0.01,0.004,0.013,0.044,0.036,0.002,0.001,0.38,354
0.045,0.013,0.212,0.01,0.004,0.013,0.044,0.036,0.002,0.001,0.38,354
0.052,0.01,0.209,0.01,0.007,0.02,0.038,0.041,0.001,0.002,0.39,338
0.043,0.009,0.2,0.008,0.005,0.019,0.036,0.038,0.002,0.002,0.362,341
0.052,0.01,0.209,0.01,0.007,0.02,0.038,0.041,0.001,0.002,0.39,338
0.045,0.013,0.212,0.01,0.004,0.013,0.044,0.036,0.002,0.001,0.38,354
0.052,0.01,0.209,0.01,0.007,0.02,0.038,0.041,0.001,0.002,0.39,338
0.045,0.013,0.212,0.01,0.004,0.013,0.044,0.036,0.002,0.001,0.38,354
0.045,0.013,0.212,0.01,0.004,0.013,0.044,0.036,0.002,0.001,0.38,354
0.04,0.015,0.217,0.01,0.005,0.014,0.036,0,0.002,0.001,0.34,357
0.04,0.015,0.217,0.01,0.005,0.014,0.036,0,0.002,0.001,0.34,357
0.04,0.015,0.217,0.01,0.005,0.014,0.036,0,0.002,0.001,0.34,357
0.039,0.01,0.184,0.006,0.004,0.012,0.032,0.025,0.001,0.002,0.315,351
0.049,0.012,0.194,0.008,0.005,0.02,0.038,0.033,0.001,0.002,0.362,347
0.049,0.012,0.194,0.008,0.005,0.02,0.038,0.033,0.001,0.002,0.362,347
0.043,0.009,0.2,0.008,0.005,0.019,0.036,0.038,0.002,0.002,0.362,341
0.043,0.009,0.2,0.008,0.005,0.019,0.036,0.038,0.002,0.002,0.362,341
0.043,0.009,0.2,0.008,0.005,0.019,0.036,0.038,0.002,0.002,0.362,341
0.056,0.01,0.189,0.01,0.006,0.019,0.035,0.027,0.001,0.002,0.355,366
0.056,0.01,0.189,0.01,0.006,0.019,0.035,0.027,0.001,0.002,0.355,366
0.046,0.016,0.204,0.008,0.003,0.014,0.041,0.043,0.001,0.001,0.377,358
0.052,0.012,0.218,0.011,0.005,0.014,0.043,0.027,0.001,0.001,0.384,355
0.044,0.007,0.207,0.006,0.009,0.037,0.038,0.042,0.001,0.001,0.392,359
0.044,0.007,0.207,0.006,0.009,0.037,0.038,0.042,0.001,0.001,0.392,359
0.043,0.012,0.215,0.006,0.006,0.031,0.045,0.035,0.001,0.001,0.395,360
0.052,0.01,0.209,0.01,0.007,0.02,0.038,0.041,0.001,0.002,0.39,338
0.04,0.015,0.217,0.01,0.005,0.014,0.036,0,0.002,0.001,0.34,357
0.04,0.015,0.217,0.01,0.005,0.014,0.036,0,0.002,0.001,0.34,357
0.046,0.008,0.184,0.01,0.006,0.013,0.038,0.029,0.002,0.002,0.338,361
0.046,0.008,0.184,0.01,0.006,0.013,0.038,0.029,0.002,0.002,0.338,361
0.049,0.009,0.194,0.01,0.009,0.036,0.039,0.048,0.002,0.002,0.398,359
0.049,0.009,0.194,0.01,0.009,0.036,0.039,0.048,0.002,0.002,0.398,359
0.038,0.021,0.223,0.009,0.004,0.015,0.044,0,0.001,0.002,0.357,352
0.038,0.013,0.19,0.008,0.005,0.024,0.037,0.022,0.001,0.001,0.339,331
0.038,0.013,0.19,0.008,0.005,0.024,0.037,0.022,0.001,0.001,0.339,331
0.038,0.013,0.19,0.008,0.005,0.024,0.037,0.022,0.001,0.001,0.339,331
0.033,0.011,0.218,0.015,0.004,0.012,0.039,0.028,0.001,0.002,0.363,342
0.038,0.013,0.19,0.008,0.005,0.024,0.037,0.022,0.001,0.001,0.339,331
0.043,0.007,0.194,0.005,0.005,0.019,0.041,0.034,0.002,0.001,0.351,327
0.046,0.011,0.223,0.005,0.006,0.027,0.043,0.029,0.002,0.001,0.393,344
0.046,0.011,0.223,0.005,0.006,0.027,0.043,0.029,0.002,0.001,0.393,344
0.043,0.009,0.2,0.008,0.005,0.019,0.036,0.038,0.002,0.002,0.362,341
0.052,0.01,0.209,0.01,0.007,0.02,0.038,0.041,0.001,0.002,0.39,338
0.049,0.012,0.194,0.008,0.005,0.02,0.038,0.033,0.001,0.002,0.362,347
0.04,0.015,0.217,0.01,0.005,0.014,0.036,0,0.002,0.001,0.34,357
0.04,0.015,0.217,0.01,0.005,0.014,0.036,0,0.002,0.001,0.34,357
0.038,0.013,0.19,0.008,0.005,0.024,0.037,0.022,0.001,0.001,0.339,331
0.126,0.141,0.784,0.011,0.006,0.016,0.036,0.038,0.001,0.002,1.161,472
0.125,0.159,0.752,0.01,0.003,0.009,0.034,0.035,0,0.001,1.128,458
0.125,0.159,0.752,0.01,0.003,0.009,0.034,0.035,0,0.001,1.128,458
0.128,0.146,0.755,0.009,0.006,0.022,0.034,0.036,0.001,0.002,1.139,478
0.125,0.154,0.757,0.008,0.002,0.019,0.032,0.048,0,0.001,1.146,472
0.125,0.154,0.757,0.008,0.002,0.019,0.032,0.048,0,0.001,1.146,472
0.125,0.159,0.752,0.01,0.003,0.009,0.034,0.035,0,0.001,1.128,458
0.125,0.159,0.752,0.01,0.003,0.009,0.034,0.035,0,0.001,1.128,458
0.127,0.179,0.759,0.015,0.005,0.01,0.042,0.048,0.001,0.002,1.188,487
0.125,0.147,0.794,0.012,0.001,0.009,0.031,0.04,0,0.002,1.161,480
0.127,0.179,0.759,0.015,0.005,0.01,0.042,0.048,0.001,0.002,1.188,487
0.126,0.141,0.784,0.011,0.006,0.016,0.036,0.038,0.001,0.002,1.161,472
0.038,0.013,0.19,0.008,0.005,0.024,0.037,0.022,0.001,0.001,0.339,331
0.052,0.01,0.209,0.01,0.007,0.02,0.038,0.041,0.001,0.002,0.39,338
